dt,euler,verlet,rk4
1e-02,1.950582e-01,5.902951e-05,2.639892e-09
5e-03,1.194459e-01,1.473731e-05,8.640792e-11
2e-03,5.755527e-02,2.356872e-06,2.315427e-12
1e-03,3.014020e-02,5.891789e-07,1.454258e-13
5e-04,1.539483e-02,1.472927e-07,1.880357e-14
